id_scheda,url,titolo,rubrica_norm,fascicolo,anno,pagine,lunghezza,url_pdf_scheda,motivo_selezione
457,https://id.accademiadellacrusca.org/articoli/data-breach-o-violazione-dei-dati/457,Data breach o violazione dei dati ?,CONSULENZA LINGUISTICA,"XIII, 2020/2 (aprile-giugno)",2020,19-21,3,https://id.accademiadellacrusca.org/File/Download?code=99836cbf-349a-4c8c-b853-74ecc9749af3,"consulenza, distribuzione libera"
467,https://id.accademiadellacrusca.org/articoli/nulla-osta-alluso-del-congiuntivo/467,Nulla osta all’uso del congiuntivo!,CONSULENZA LINGUISTICA,"XIII, 2020/2 (aprile-giugno)",2020,32-34,3,https://id.accademiadellacrusca.org/File/Download?code=2f5b9cb6-9bf2-44ee-89fb-d29c013bd007,epoca 2020-2022
20872,https://id.accademiadellacrusca.org/articoli/ci-mancava-altro-ci-mancherebbe-altro/20872,"Ci mancava altro, ci mancherebbe altro",CONSULENZA LINGUISTICA,"XXII, 2022/3 (luglio-settembre)",2022,103-118,16,https://id.accademiadellacrusca.org/File/Download?code=0577eefb-3306-45de-9ea2-7a96027d66e3,scheda fra le piu' lunghe
24943,https://id.accademiadellacrusca.org/articoli/la-capigruppo-sulle-ragioni-di-una-presunta-sconcordanza/24943,La capigruppo : sulle ragioni di una (presunta) sconcordanza,CONSULENZA LINGUISTICA,"XXIV, 2023/1 (gennaio-marzo)",2023,35-38,4,https://id.accademiadellacrusca.org/File/Download?code=d96541ed-2e8c-43fb-babb-e208ef47f0f4,epoca 2023-2025
24984,https://id.accademiadellacrusca.org/articoli/risemantizzazioni-e-neoformazioni-tra-linguistica-e-informatica-token-tokenizzazione-e-nft/24984,"Risemantizzazioni e neoformazioni tra linguistica e informatica: token , tokenizzazione e NFT",PAROLE NUOVE,"XXIV, 2023/1 (gennaio-marzo)",2023,150-168,19,https://id.accademiadellacrusca.org/File/Download?code=95c8f08d-03f2-4b85-a081-ba6f096ba329,scheda molto lunga
24985,https://id.accademiadellacrusca.org/articoli/meglio-non-volare-niente-dalla-finestra/24985,Meglio non volare niente dalla finestra,CONSULENZA LINGUISTICA,"XXIV, 2023/1 (gennaio-marzo)",2023,113-116,4,https://id.accademiadellacrusca.org/File/Download?code=9138a38b-24fa-42ce-a3b3-521e87c01a24,epoca 2023-2025
26053,https://id.accademiadellacrusca.org/articoli/oca-o-anatra-questo--il-problema-il-caso-di-papero-papera/26053,"Oca o anatra, questo è il problema. Il caso di papero/papera",CONSULENZA LINGUISTICA,"XXVI, 2023/3 (luglio-settembre)",2023,40-56,17,https://id.accademiadellacrusca.org/File/Download?code=3f8f5bf0-2c25-4115-841f-8cca8ed19585,scheda fra le piu' lunghe
26085,https://id.accademiadellacrusca.org/articoli/stormo/26085,Stormo,CONSULENZA LINGUISTICA,"XXVII, 2023/4 (ottobre-dicembre)",2023,3-4,2,https://id.accademiadellacrusca.org/File/Download?code=12bf1618-4244-4132-bcb7-985d2a978ce9,"consulenza, distribuzione libera"
31250,https://id.accademiadellacrusca.org/articoli/se-tha-detto-pedalino-vuol-dire-che-sei-stato-sfortunato/31250,Se t’ha detto pedalino vuol dire che sei stato sfortunato,CONSULENZA LINGUISTICA,"XXX, 2024/3 (luglio-settembre)",2024,27-30,4,https://id.accademiadellacrusca.org/File/Download?code=ca815e33-03ee-4758-b364-ab8f5263d9f2,"consulenza, distribuzione libera"
31280,https://id.accademiadellacrusca.org/articoli/evidenziare-evidenziatura-evidenziazione/31280,"Evidenziare , evidenziatura , evidenziazione",CONSULENZA LINGUISTICA,"XXXI, 2024/4 (ottobre-dicembre)",2024,3-7,5,https://id.accademiadellacrusca.org/File/Download?code=6bb84627-49f6-4d89-a7f1-85a9b1770a39,epoca 2023-2025
31289,https://id.accademiadellacrusca.org/articoli/il-content-creator--un-creatore-di-contenuti/31289,Il ( content ) creator è un creatore di contenuti,PAROLE NUOVE,"XXXI, 2024/4 (ottobre-dicembre)",2024,146-152,7,https://id.accademiadellacrusca.org/File/Download?code=76c7051b-dd8a-479e-acf4-b2cd36aba931,Parole nuove: profilo A2 da decidere
31344,https://id.accademiadellacrusca.org/articoli/la-sequenza-preposizione--articolo-partitivo-si-pu-usare-in-dei-casi-e-in-quali/31344,La sequenza preposizione + articolo partitivo si può usare in dei casi ? E in quali?,LA CRUSCA RISPOSE,"XXXI, 2024/4 (ottobre-dicembre)",2024,166-168,3,https://id.accademiadellacrusca.org/File/Download?code=88d3377b-82ec-4ba5-946d-d49b9d17dbb6,rubrica La Crusca rispose: mai controllata
33397,https://id.accademiadellacrusca.org/articoli/molle-mollo-a-mollo-e-ammollo/33397,"Molle , mollo , a mollo e ammollo",CONSULENZA LINGUISTICA,"XXXIII, 2025/2 (aprile-giugno)",2025,47-48,2,https://id.accademiadellacrusca.org/File/Download?code=1a13d343-07c7-422b-b84d-3b39a1fc69db,"consulenza, distribuzione libera"
34422,https://id.accademiadellacrusca.org/articoli/nuove-parole-in-teca-tra-nomi-di-esercizi-commerciali-e-cultura-del-riciclo/34422,Nuove parole in -teca : tra nomi di esercizi commerciali e cultura del riciclo,PAROLE NUOVE,"XXXIII, 2025/2 (aprile-giugno)",2025,167-189,23,https://id.accademiadellacrusca.org/File/Download?code=c5c367fc-19ea-4888-8e7a-77caef766c77,scheda molto lunga
36452,https://id.accademiadellacrusca.org/articoli/la-crusca--l-accademia-italiana-pi-longeva-di-sempre/36452,La Crusca è l'accademia italiana più longeva di sempre ?,LA CRUSCA RISPOSE,"XXXIII, 2025/2 (aprile-giugno)",2025,192-195,4,https://id.accademiadellacrusca.org/File/Download?code=b9af5c90-43a1-43a8-90a6-6da36fdad1a7,rubrica La Crusca rispose: mai controllata
